area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
433.5,81.35533833503723,0.8230512043990471,1.380952380952381,0.96440489432703,23.493602164050813,0.7118226600985221,449.5,liberika
547.0,88.08325970172882,0.8859524917094478,0.9310344827586207,0.9811659192825112,26.390567083147985,0.698595146871009,557.5,liberika
514.0,88.08325970172882,0.832503803909792,0.7741935483870968,0.9652582159624413,25.582125126616702,0.6908602150537635,532.5,liberika
468.5,83.01219260692596,0.8543497351193677,1.2608695652173914,0.9760416666666667,24.42361002612889,0.7023988005997002,480.0,liberika
498.0,85.59797894954681,0.8541068115524075,1.4090909090909092,0.9764705882352941,25.180812005932435,0.7302052785923754,510.0,liberika
443.5,82.66904640197754,0.8154881078406615,1.12,0.9568500539374326,23.7630330153801,0.6335714285714286,463.5,liberika
567.0,92.08326005935669,0.840294556460892,0.8387096774193549,0.9618320610687023,26.86869594648831,0.7034739454094293,589.5,liberika
563.5,96.66904652118683,0.7577551808342049,1.6818181818181819,0.9599659284497445,26.785639500640343,0.6922604422604423,587.0,liberika
428.0,82.08326065540314,0.7982601202806514,1.04,0.9661399548532731,23.34408972623798,0.6584615384615384,443.0,liberika
479.5,85.49747395515442,0.8243125432307351,1.1153846153846154,0.9726166328600405,24.708669767927827,0.6359416445623343,493.0,liberika
542.0,92.4264063835144,0.7972912819717621,1.7142857142857142,0.9748201438848921,26.26967516446403,0.716931216931217,556.0,liberika
519.5,90.32590067386627,0.8001489033729049,1.0714285714285714,0.9683131407269339,25.71863028020577,0.618452380952381,536.5,liberika
436.5,80.52691125869751,0.8458863744405246,0.6896551724137931,0.9776035834266518,23.574754744787878,0.7525862068965518,446.5,liberika
460.5,82.66904675960541,0.846746945685468,1.4090909090909092,0.9797872340425532,24.21418613851274,0.6752199413489736,470.0,liberika
472.0,86.42640590667725,0.7940703072209246,1.4545454545454546,0.9574036511156186,24.514670406003766,0.6704545454545454,493.0,liberika
443.0,81.25483334064484,0.843170070969608,0.9259259259259259,0.9714912280701754,23.74963406702674,0.6562962962962963,456.0,liberika
377.0,73.59797894954681,0.8746200666627812,0.88,0.9691516709511568,21.909160375631842,0.6854545454545454,389.0,liberika
390.5,75.0121922492981,0.8721018067328623,1.0869565217391304,0.97625,22.297982918171794,0.6791304347826087,400.0,liberika
417.5,79.01219248771667,0.8403846624863806,1.380952380952381,0.9720605355064028,23.055964736417568,0.6855500821018062,429.5,liberika
462.5,83.497474193573,0.8336330507809674,1.0,0.9645464025026069,24.266711549775604,0.6344307270233196,479.5,liberika
455.5,81.84061920642853,0.8545951664730769,0.8888888888888888,0.9681190223166843,24.082371407875648,0.7029320987654321,470.5,liberika
490.0,86.08326029777527,0.8309378272343145,1.2916666666666667,0.9693372898120672,24.977737626138797,0.6586021505376344,505.5,liberika
516.0,90.76955187320709,0.7870080651066685,1.75,0.98005698005698,25.631847476983474,0.7371428571428571,526.5,liberika
465.5,86.66904652118683,0.7787561902354498,1.2,0.9657676348547718,24.34528718405717,0.6206666666666667,482.0,liberika
482.5,85.01219308376312,0.8389667357940139,1.3043478260869565,0.9630738522954092,24.78584435387901,0.6992753623188406,501.0,liberika
459.5,82.66904664039612,0.8449081925398151,1.0384615384615385,0.9683877766069547,24.18788065965696,0.6545584045584045,474.5,liberika
487.0,84.08326041698456,0.8656049635327819,1.0,0.9798792756539235,24.901157769991823,0.6680384087791496,497.0,liberika
511.5,87.49747395515442,0.839584615034191,1.2,0.9715099715099715,25.519835954254013,0.682,526.5,liberika
503.5,86.18376529216766,0.8518407477755772,1.4090909090909092,0.9776699029126213,25.31948085514698,0.7382697947214076,515.0,liberika
609.5,101.63960909843445,0.741408570004374,1.2,0.9516003122560499,27.857485574187805,0.5643518518518519,640.5,liberika
599.0,94.56854164600372,0.8416728201121101,0.7647058823529411,0.9739837398373984,27.616489409343153,0.6776018099547512,615.0,liberika
658.0,99.74011361598969,0.8311818293469236,1.3333333333333333,0.9784386617100371,28.944630252185586,0.676954732510288,672.5,liberika
476.5,87.9827550649643,0.7735308778276203,1.1923076923076923,0.9463753723932473,24.631253379929838,0.5911910669975186,503.5,liberika
449.0,83.25483274459839,0.8140241691319411,0.8888888888888888,0.9482576557550159,23.90992587997897,0.6929012345679012,473.5,liberika
428.0,79.59797859191895,0.8488863598836115,1.2727272727272727,0.9683257918552036,23.34408972623798,0.6948051948051948,442.0,liberika
460.5,82.6690468788147,0.8467469432434391,0.8275862068965517,0.9643979057591623,24.21418613851274,0.6616379310344828,477.5,liberika
517.5,87.49747371673584,0.8494331195464668,1.1538461538461537,0.9709193245778611,25.669076033243712,0.6634615384615384,533.0,liberika
575.5,94.18376564979553,0.8152730591276011,1.4782608695652173,0.9696714406065712,27.069343508757026,0.7359335038363172,593.5,liberika
339.5,72.18376517295837,0.8187863229897954,0.875,0.9631205673758865,20.790979424682902,0.6736111111111112,352.5,liberika
327.5,70.18376576900482,0.8355026553228941,0.9130434782608695,0.9646539027982327,20.42023386008999,0.6780538302277432,339.5,liberika
343.0,73.59797966480255,0.7957418488975814,1.6111111111111112,0.9716713881019831,20.897874625046462,0.657088122605364,353.0,liberika
493.0,88.42640662193298,0.7923057894085207,1.619047619047619,0.9723865877712031,25.05408341078227,0.6904761904761905,507.0,liberika
464.0,84.08326053619385,0.8247242339637706,1.0,0.9707112970711297,24.306031118985995,0.6364883401920439,478.0,liberika
423.0,77.25483274459839,0.8906332777719949,0.7857142857142857,0.9837209302325581,23.207333483685147,0.6866883116883117,430.0,liberika
523.5,86.66904723644257,0.8757870222542118,1.1153846153846154,0.9721448467966574,25.817453431135647,0.6942970822281167,538.5,liberika
572.5,92.18376517295837,0.8465965023828276,1.3333333333333333,0.976962457337884,26.998696993760284,0.7454427083333334,586.0,liberika
538.5,90.6690468788147,0.8231471347906422,1.1111111111111112,0.9607493309545049,26.184718727530473,0.6648148148148149,560.5,liberika
374.5,75.84062027931213,0.8181970954033103,1.1818181818181819,0.9677002583979328,21.836396440423,0.6547202797202797,387.0,liberika
584.0,93.74011433124542,0.8351639763766686,1.1428571428571428,0.9725228975853455,27.26851470332286,0.6517857142857143,600.5,liberika
508.5,85.49747431278229,0.8741666834748507,0.9642857142857143,0.9704198473282443,25.444887669192614,0.6726190476190477,524.0,liberika
533.5,89.49747431278229,0.836994740623528,1.3333333333333333,0.9753199268738574,26.062872004370686,0.6946614583333334,547.0,liberika
519.5,88.32590079307556,0.8367953637680143,1.1111111111111112,0.9656133828996283,25.71863028020577,0.641358024691358,538.0,liberika
506.5,89.49747395515442,0.7946351256117897,0.9629629629629629,0.9467289719626168,25.394799259067984,0.7215099715099715,535.0,liberika
471.5,82.66904675960541,0.8669732570916355,1.2083333333333333,0.9731682146542827,24.50168250024127,0.6774425287356322,484.5,liberika
510.5,87.8406194448471,0.8314092097426737,1.391304347826087,0.9714557564224549,25.494877673511212,0.6936141304347826,525.5,liberika
513.5,86.66904652118683,0.8590575804208452,1.037037037037037,0.9753086419753086,25.569679431340276,0.6792328042328042,526.5,liberika
458.0,82.08326017856598,0.8542129423744244,0.8571428571428571,0.9672650475184794,24.148368712786887,0.6815476190476191,473.5,liberika
436.0,81.2548336982727,0.8298468345523919,1.08,0.9656699889258029,23.56124872549269,0.6459259259259259,451.5,liberika
456.5,86.18376541137695,0.7723243302557992,1.65,0.9570230607966457,24.108792009795966,0.6916666666666667,477.0,liberika
420.5,78.66904640197754,0.8538234776844223,1.125,0.9711316397228638,23.138652263283095,0.6489197530864198,433.0,liberika
419.0,78.08326041698456,0.8635908026982262,1.125,0.9755529685681025,23.09734550211416,0.6466049382716049,429.5,liberika
436.0,82.76955199241638,0.7997516491397623,1.6842105263157894,0.978675645342312,23.56124872549269,0.7171052631578947,445.5,liberika
424.0,80.08326053619385,0.8307918489385357,1.0,0.9758342922899885,23.23474912642073,0.6272189349112426,434.5,liberika
397.5,76.18376541137695,0.86064119303867,0.7777777777777778,0.9730722154222766,22.496949104983706,0.701058201058201,408.5,liberika
466.0,88.91168737411499,0.7407609430432875,1.391304347826087,0.9510204081632653,24.35835848013133,0.6331521739130435,490.0,liberika
486.0,88.76955199241638,0.7750292211776165,1.7,0.9642857142857143,24.875578761936154,0.7147058823529412,504.0,liberika
475.5,86.32590067386627,0.8018223338401692,1.1538461538461537,0.9723926380368099,24.60539378919935,0.6096153846153847,489.0,liberika
457.0,80.42640590667725,0.8878278032856886,1.125,0.9817400644468314,24.121991458915023,0.7052469135802469,465.5,liberika
437.5,80.18376517295837,0.8550963062796274,1.380952380952381,0.9754738015607581,23.60174359706574,0.7183908045977011,448.5,liberika
464.5,86.32590019702911,0.7832733505432455,0.9310344827586207,0.9687174139728885,24.319123514828473,0.5932311621966795,479.5,liberika
420.5,79.01219236850739,0.8464233572259865,0.7241379310344828,0.9767711962833914,23.138652263283095,0.6904761904761905,430.5,liberika
448.0,86.91168785095215,0.7453006667495258,1.391304347826087,0.9665587918015103,23.883285285767386,0.6086956521739131,463.5,liberika
461.5,87.01219308376312,0.7659868951609716,1.7,0.9715789473684211,24.24046307097448,0.6786764705882353,475.0,liberika
457.5,86.32590079307556,0.7714694357912519,1.24,0.9662090813093981,24.135183689301744,0.5903225806451613,473.5,liberika
447.0,81.5979791879654,0.843642753331196,0.8214285714285714,0.9633620689655172,23.85661494212072,0.6940993788819876,464.0,liberika
541.0,92.91168773174286,0.7875287747179518,1.2692307692307692,0.95837023914969,26.245429958408437,0.6305361305361306,564.5,liberika
587.0,96.56854176521301,0.7910002458884925,1.2142857142857142,0.9694467382328654,27.33846397952051,0.6165966386554622,605.5,liberika
437.5,79.01219236850739,0.8806426130472511,1.0833333333333333,0.9754738015607581,23.60174359706574,0.7011217948717948,448.5,liberika
438.0,79.94112491607666,0.8612782181314905,1.3333333333333333,0.9820627802690582,23.615226456547084,0.7448979591836735,446.0,liberika
443.5,82.66904640197754,0.8154881078406615,1.08,0.9609967497291441,23.7630330153801,0.6570370370370371,461.5,liberika
415.0,79.59797883033752,0.823102423460968,0.8846153846153846,0.956221198156682,22.98683125324351,0.6939799331103679,434.0,liberika
380.0,76.76955199241638,0.8102432996069515,1.5263157894736843,0.9669211195928753,21.996159369293583,0.6896551724137931,393.0,liberika
347.5,73.01219248771667,0.8191697241624954,1.2380952380952381,0.967966573816156,21.03451311049222,0.6364468864468864,359.0,liberika
356.5,71.35533809661865,0.8798658496371845,0.9565217391304348,0.9727148703956344,21.305161292468206,0.7045454545454546,366.5,liberika
479.0,86.08326017856598,0.812284123158371,1.2,0.9637826961770624,24.695783889727878,0.6386666666666667,497.0,liberika
580.0,95.59797894954681,0.7975178933536244,1.6363636363636365,0.9731543624161074,27.17496892263898,0.7323232323232324,596.0,liberika
535.5,89.15432834625244,0.8466121055685812,1.0,0.9789762340036563,26.11167892353304,0.6367419738406659,547.0,liberika
391.5,75.01219272613525,0.8743350908966493,0.9583333333333334,0.975093399750934,22.326515217646847,0.7092391304347826,401.5,liberika
469.0,83.5979790687561,0.8433175710617642,1.2608695652173914,0.9650205761316872,24.436639426909572,0.7031484257871065,486.0,liberika
491.5,87.0121921300888,0.8157802106701937,1.3478260869565217,0.9713438735177866,25.01593964330208,0.6893408134642356,506.0,liberika
371.0,75.25483298301697,0.8232182336949871,1.0416666666666667,0.9674054758800521,21.73411767467788,0.6183333333333333,383.5,liberika
710.0,104.42640614509583,0.8181775314809168,0.6578947368421053,0.971937029431896,30.066594033278285,0.7473684210526316,730.5,liberika
710.0,104.22539591789246,0.8213364668189428,1.0303030303030303,0.9746053534660261,30.066594033278285,0.6327985739750446,728.5,liberika
708.5,105.01219260692596,0.8073656456180166,1.625,0.9718792866941015,30.03481675397509,0.7569444444444444,729.0,liberika
796.5,107.9827550649643,0.85839432246189,0.8888888888888888,0.9791026429010449,31.84549100550276,0.69140625,813.5,liberika
802.0,108.42640602588654,0.8572630540834644,0.7567567567567568,0.9792429792429792,31.955251757380985,0.7741312741312741,819.0,liberika
595.5,92.18376517295837,0.8806082395964608,1.3333333333333333,0.9834847233691164,27.535688640195463,0.775390625,605.5,liberika
597.5,93.01219248771667,0.8678966463972256,0.78125,0.9779050736497545,27.581889492550356,0.746875,611.0,liberika
872.5,114.81118178367615,0.8317770341869539,0.8947368421052632,0.9759507829977628,33.3301890600913,0.6753095975232198,894.0,liberika
616.5,99.8406195640564,0.7771921586432643,0.5641025641025641,0.9685781618224666,28.016998042781598,0.7185314685314685,636.5,liberika
613.5,98.32590126991272,0.7974226354263776,1.2142857142857142,0.9776892430278884,27.948747032649287,0.6444327731092437,627.5,liberika
603.0,94.08326029777527,0.8560565581186335,0.9666666666666667,0.9781021897810219,27.70854462932514,0.6931034482758621,616.5,liberika
603.5,95.84061968326569,0.8256346523550874,0.7352941176470589,0.9686998394863563,27.720030036918622,0.71,623.0,liberika
590.0,94.08326029777527,0.8376009440961754,1.0344827586206897,0.9719934102141681,27.408234736913393,0.6781609195402298,607.0,liberika
653.5,96.66904699802399,0.8787808443476466,0.7878787878787878,0.9886535552193646,28.845485651734638,0.7616550116550117,661.0,liberika
638.0,96.0832599401474,0.8684305317692089,1.0,0.9747899159663865,28.501347854812654,0.7088888888888889,654.5,liberika
644.0,96.08326053619385,0.8765975791858736,1.2222222222222223,0.9757575757575757,28.635053113438516,0.7227833894500562,660.0,liberika
690.5,102.81118190288544,0.8209048913361154,1.0625,0.9752824858757062,29.650833135674784,0.6346507352941176,708.0,liberika
722.0,104.22539567947388,0.8352182137412791,0.9142857142857143,0.9769959404600812,30.319613310508885,0.6446428571428572,739.0,liberika
554.5,91.35533845424652,0.8349174781292156,1.5,0.9770925110132158,26.570873669408158,0.7637741046831956,567.5,liberika
551.0,92.08326017856598,0.8165825386440265,1.2307692307692308,0.9726390114739629,26.486883341553696,0.6622596153846154,566.5,liberika
543.0,91.59797894954681,0.8132759149475782,0.6470588235294118,0.9670525378450578,26.29389801439097,0.7259358288770054,561.5,liberika
607.0,96.91168665885925,0.812168704750589,0.967741935483871,0.9704236610711431,27.80029502818709,0.6526881720430108,625.5,liberika
605.0,96.42640590667725,0.8176609919079564,1.565217391304348,0.9734513274336283,27.754457742221764,0.7306763285024155,621.5,liberika
602.0,94.91168820858002,0.8397827675697479,1.0,0.9796582587469488,27.685559519911603,0.6688888888888889,614.5,liberika
550.0,91.25483310222626,0.8299669585731956,0.6764705882352942,0.9717314487632509,26.462837142006137,0.7033248081841432,566.0,liberika
549.0,90.08326029777527,0.8501469809243769,1.1111111111111112,0.9794826048171276,26.438769072322643,0.6777777777777778,560.5,liberika
541.5,90.18376529216766,0.8366649921177931,1.5,0.9809782608695652,26.257555359821495,0.7458677685950413,552.0,liberika
605.5,95.84061968326569,0.8283708069610695,1.1851851851851851,0.9719101123595506,27.765924157807913,0.7008101851851852,623.0,liberika
605.5,95.84061980247498,0.8283708049003671,0.6571428571428571,0.9797734627831716,27.765924157807913,0.7521739130434782,618.0,liberika
605.5,94.32590091228485,0.8551889639913687,1.0,0.9813614262560778,27.765924157807913,0.6727777777777778,617.0,liberika
711.5,103.15432751178741,0.840252598427946,0.9117647058823529,0.973990417522245,30.098337762724842,0.6750474383301708,730.5,liberika
711.0,101.25483298301697,0.8714609705447077,0.7222222222222222,0.983402489626556,30.087760240780646,0.7596153846153846,723.0,liberika
923.5,118.46803641319275,0.826883609600176,0.9230769230769231,0.9803609341825902,34.29047563920516,0.6577635327635327,942.0,liberika
951.5,119.49747359752655,0.8373387880402605,1.5714285714285714,0.9814337287261475,34.80642795254215,0.7723214285714286,969.5,liberika
945.0,120.71067643165588,0.8149862944721759,1.0263157894736843,0.9712230215827338,34.68733731168665,0.6376518218623481,973.0,liberika
679.0,99.59797894954681,0.8601587008398613,0.7647058823529411,0.9776817854571634,29.40288507740653,0.7680995475113123,694.5,liberika
